model,date,y_true,y_pred
sarimax,2018-07-01,432.0,395.1116433197222
sarimax,2018-08-01,296.0,284.48734317078265
sarimax,2018-09-01,487.0,442.09843247527846
sarimax,2018-10-01,417.0,894.3383653229305
sarimax,2018-11-01,566.0,881.7509550809526
sarimax,2018-01-01,2342.0,381.75635834423764
sarimax,2018-02-01,1764.0,324.1119525929496
sarimax,2018-03-01,1167.0,421.18202461265116
sarimax,2018-04-01,1166.0,976.2910945021325
sarimax,2018-05-01,625.0,457.75446154765183
sarimax,2018-06-01,478.0,190.2098395674208
sarimax,2018-07-01,432.0,396.9001756160114
sarimax,2018-08-01,296.0,286.5684644578304
sarimax,2018-09-01,487.0,444.3469973351017
sarimax,2018-10-01,417.0,896.6824793465921
sarimax,2018-11-01,566.0,884.1492321370869
sarimax,2018-12-01,1125.0,1216.9245717029219
sarimax,2018-02-01,1764.0,1491.5820745616172
sarimax,2018-03-01,1167.0,1135.0087823794138
sarimax,2018-04-01,1166.0,1430.3738107329086
sarimax,2018-05-01,625.0,763.3366301744672
sarimax,2018-06-01,478.0,410.79044241839824
sarimax,2018-07-01,432.0,568.890593574201
sarimax,2018-08-01,296.0,430.715380203432
sarimax,2018-09-01,487.0,572.5554393812859
sarimax,2018-10-01,417.0,1015.7802131844525
sarimax,2018-11-01,566.0,998.0560571133695
sarimax,2018-12-01,1125.0,1327.840686157547
sarimax,2019-01-01,1764.0,1402.5911686976951
sarimax,2018-03-01,1167.0,1297.9257111607544
sarimax,2018-04-01,1166.0,1530.3279459252458
sarimax,2018-05-01,625.0,827.3207204636464
sarimax,2018-06-01,478.0,454.1192669517092
sarimax,2018-07-01,432.0,600.4263145263375
sarimax,2018-08-01,296.0,455.44710886795906
sarimax,2018-09-01,487.0,593.3792689159385
sarimax,2018-10-01,417.0,1034.373141685025
sarimax,2018-11-01,566.0,1015.3931791325826
sarimax,2018-12-01,1125.0,1344.4362884500626
sarimax,2019-01-01,1764.0,1418.5786261939072
sarimax,2019-02-01,2995.0,980.2493430401636
sarimax,2018-04-01,1166.0,1453.7953911088196
sarimax,2018-05-01,625.0,781.8987311370497
sarimax,2018-06-01,478.0,426.5272357477081
sarimax,2018-07-01,432.0,583.0298581932209
sarimax,2018-08-01,296.0,443.90477848239044
sarimax,2018-09-01,487.0,585.192329665782
sarimax,2018-10-01,417.0,1028.104776735129
sarimax,2018-11-01,566.0,1010.2157995388162
sarimax,2018-12-01,1125.0,1339.8911019300708
sarimax,2019-01-01,1764.0,1414.457777228704
sarimax,2019-02-01,2995.0,976.3243161094807
sarimax,2019-03-01,8241.0,633.0196546079665
sarimax,2018-05-01,625.0,612.6500952457569
sarimax,2018-06-01,478.0,325.09810899687045
sarimax,2018-07-01,432.0,520.4916572709558
sarimax,2018-08-01,296.0,403.57228004588126
sarimax,2018-09-01,487.0,557.5622560461256
sarimax,2018-10-01,417.0,1007.759380090251
sarimax,2018-11-01,566.0,994.0721469968792
sarimax,2018-12-01,1125.0,1326.1235654401946
sarimax,2019-01-01,1764.0,1401.8019029435372
sarimax,2019-02-01,2995.0,964.4933336655679
sarimax,2019-03-01,8241.0,621.7139722547586
sarimax,2019-04-01,13333.0,1140.3721561690895
sarimax,2018-06-01,478.0,333.42455697707146
sarimax,2018-07-01,432.0,526.523872780479
sarimax,2018-08-01,296.0,408.28365473191957
sarimax,2018-09-01,487.0,561.5163294013698
sarimax,2018-10-01,417.0,1011.2816874860662
sarimax,2018-11-01,566.0,997.3514640563926
sarimax,2018-12-01,1125.0,1329.2599473304292
sarimax,2019-01-01,1764.0,1404.8237412085086
sarimax,2019-02-01,2995.0,967.4744239138051
sarimax,2019-03-01,8241.0,624.6787272703126
sarimax,2019-04-01,13333.0,1143.3426229855882
sarimax,2019-05-01,13768.0,532.6707263159874
sarimax,2018-07-01,432.0,612.9551464122897
sarimax,2018-08-01,296.0,461.4366512903101
sarimax,2018-09-01,487.0,595.6202760872756
sarimax,2018-10-01,417.0,1034.479654013073
sarimax,2018-11-01,566.0,1014.3029428412116
sarimax,2018-12-01,1125.0,1342.6387760087355
sarimax,2019-01-01,1764.0,1416.1840964842559
sarimax,2019-02-01,2995.0,977.6590753270339
sarimax,2019-03-01,8241.0,634.1846521893838
sarimax,2019-04-01,13333.0,1152.4477333184589
sarimax,2019-05-01,13768.0,541.5584443478722
sarimax,2019-06-01,6263.0,351.813061397982
sarimax,2018-08-01,296.0,355.52841986339587
sarimax,2018-09-01,487.0,532.6724874688873
sarimax,2018-10-01,417.0,996.1209859845467
sarimax,2018-11-01,566.0,990.0137081898577
sarimax,2018-12-01,1125.0,1326.408748360908
sarimax,2019-01-01,1764.0,1404.6143697969417
sarimax,2019-02-01,2995.0,968.7213614354996
sarimax,2019-03-01,8241.0,626.7435246105704
sarimax,2019-04-01,13333.0,1145.8416485423177
sarimax,2019-05-01,13768.0,535.451597263163
sarimax,2019-06-01,6263.0,345.99214956154503
sarimax,2019-07-01,1770.0,313.99170003318164
sarimax,2018-09-01,487.0,498.5239517026311
sarimax,2018-10-01,417.0,976.5007155096342
sarimax,2018-11-01,566.0,978.7097122268044
sarimax,2018-12-01,1125.0,1319.8654979942694
sarimax,2019-01-01,1764.0,1400.7981341382163
sarimax,2019-02-01,2995.0,966.4648077910108
sarimax,2019-03-01,8241.0,625.379406292181
sarimax,2019-04-01,13333.0,1144.9875673488464
sarimax,2019-05-01,13768.0,534.8902894363788
sarimax,2019-06-01,6263.0,345.5984418329041
sarimax,2019-07-01,1770.0,313.69384817720595
sarimax,2019-08-01,1143.0,212.1925259047852
sarimax,2018-10-01,417.0,970.5823469857049
sarimax,2018-11-01,566.0,976.0031176304254
sarimax,2018-12-01,1125.0,1318.9957700724237
sarimax,2019-01-01,1764.0,1400.9625158340432
sarimax,2019-02-01,2995.0,967.2346360783619
sarimax,2019-03-01,8241.0,626.4996496827903
sarimax,2019-04-01,13333.0,1146.3165480851014
sarimax,2019-05-01,13768.0,536.3308291401038
sarimax,2019-06-01,6263.0,347.10279626167403
sarimax,2019-07-01,1770.0,315.23557017718264
sarimax,2019-08-01,1143.0,213.75621555035661
sarimax,2019-09-01,1323.0,416.29162714397535
sarimax,2018-11-01,566.0,650.413600534208
sarimax,2018-12-01,1125.0,1123.906539804607
sarimax,2019-01-01,1764.0,1280.5291393241782
sarimax,2019-02-01,2995.0,889.5682924918092
sarimax,2019-03-01,8241.0,573.3229606837577
sarimax,2019-04-01,13333.0,1107.1781718400432
sarimax,2019-05-01,13768.0,505.2083184454161
sarimax,2019-06-01,6263.0,320.56850051274705
sarimax,2019-07-01,1770.0,291.3296819264267
sarimax,2019-08-01,1143.0,191.35628049117338
sarimax,2019-09-01,1323.0,394.7532712180875
sarimax,2019-10-01,1044.0,535.3903789596866
sarimax,2018-12-01,1125.0,1075.061991207968
sarimax,2019-01-01,1764.0,1252.0645913234414
sarimax,2019-02-01,2995.0,872.7616988676627
sarimax,2019-03-01,8241.0,563.1882295698449
sarimax,2019-04-01,13333.0,1100.856888758311
sarimax,2019-05-01,13768.0,501.07698902146035
sarimax,2019-06-01,6263.0,317.69111059405384
sarimax,2019-07-01,1770.0,289.1695752069438
sarimax,2019-08-01,1143.0,189.6063968061802
sarimax,2019-09-01,1323.0,393.23841273048083
sarimax,2019-10-01,1044.0,534.0064814228493
sarimax,2019-11-01,969.0,572.3988029340052
sarimax,2019-01-01,1764.0,1282.3905649696121
sarimax,2019-02-01,2995.0,891.869665798894
sarimax,2019-03-01,8241.0,575.8773532376322
sarimax,2019-04-01,13333.0,1109.876566707817
sarimax,2019-05-01,13768.0,507.9918604968781
sarimax,2019-06-01,6263.0,323.40119872363374
sarimax,2019-07-01,1770.0,294.19053733688855
sarimax,2019-08-01,1143.0,194.2332399187865
sarimax,2019-09-01,1323.0,397.63956934313074
sarimax,2019-10-01,1044.0,538.280947800828
sarimax,2019-11-01,969.0,576.5979272965055
sarimax,2019-12-01,1390.0,1056.3194743262716
sarimax,2019-02-01,2995.0,1176.592983008668
sarimax,2019-03-01,8241.0,747.7383235518995
sarimax,2019-04-01,13333.0,1216.7936801761819
sarimax,2019-05-01,13768.0,578.0626088327176
sarimax,2019-06-01,6263.0,372.38196396647237
sarimax,2019-07-01,1770.0,331.0640248643813
sarimax,2019-08-01,1143.0,224.15222128111276
sarimax,2019-09-01,1323.0,423.5848924145547
sarimax,2019-10-01,1044.0,561.768465544498
sarimax,2019-11-01,969.0,598.8865450500371
sarimax,2019-12-01,1390.0,1077.9361112215497
sarimax,2020-01-01,2385.0,1826.2745325731016
sarimax,2019-03-01,8241.0,1818.4690680678898
sarimax,2019-04-01,13333.0,1858.9838142104127
sarimax,2019-05-01,13768.0,975.0226074460215
sarimax,2019-06-01,6263.0,628.8699022223984
sarimax,2019-07-01,1770.0,507.0601609255886
sarimax,2019-08-01,1143.0,354.0227832283644
sarimax,2019-09-01,1323.0,527.0391617541667
sarimax,2019-10-01,1044.0,649.9531144996035
sarimax,2019-11-01,969.0,678.4809117070909
sarimax,2019-12-01,1390.0,1152.6204951521586
sarimax,2020-01-01,2385.0,1898.0412946973622
sarimax,2020-02-01,3149.0,2387.501309447329
sarimax,2019-04-01,13333.0,5658.950118507213
sarimax,2019-05-01,13768.0,3258.6311429173597
sarimax,2019-06-01,6263.0,2036.2033661196558
sarimax,2019-07-01,1770.0,1408.104624343217
sarimax,2019-08-01,1143.0,962.5590670570939
sarimax,2019-09-01,1323.0,966.5287700430665
sarimax,2019-10-01,1044.0,992.2083095932508
sarimax,2019-11-01,969.0,964.0364893608673
sarimax,2019-12-01,1390.0,1405.3790496994302
sarimax,2020-01-01,2385.0,2132.1925028284527
sarimax,2020-02-01,3149.0,2609.1243883670327
sarimax,2020-03-01,2933.0,5453.222203266028
sarimax,2019-05-01,13768.0,7993.155408477873
sarimax,2019-06-01,6263.0,4989.818071169502
sarimax,2019-07-01,1770.0,3284.3422884676424
sarimax,2019-08-01,1143.0,2187.581384448219
sarimax,2019-09-01,1323.0,1797.8049866518925
sarimax,2019-10-01,1044.0,1589.0622575607347
sarimax,2019-11-01,969.0,1415.4355543887077
sarimax,2019-12-01,1390.0,1768.8325893473584
sarimax,2020-01-01,2385.0,2445.2582897091775
sarimax,2020-02-01,3149.0,2878.375086719854
sarimax,2020-03-01,2933.0,5663.625110035315
sarimax,2020-04-01,2029.0,8618.004418401615
sarimax,2019-06-01,6263.0,8743.682559224106
sarimax,2019-07-01,1770.0,5741.522341632055
sarimax,2019-08-01,1143.0,3815.366054076357
sarimax,2019-09-01,1323.0,2896.2547352975635
sarimax,2019-10-01,1044.0,2352.882651303449
sarimax,2019-11-01,969.0,1963.993258158757
sarimax,2019-12-01,1390.0,2180.862190498243
sarimax,2020-01-01,2385.0,2772.7251902326893
sarimax,2020-02-01,3149.0,3143.30965985104
sarimax,2020-03-01,2933.0,5867.429262704072
sarimax,2020-04-01,2029.0,8776.792910343862
sarimax,2020-05-01,1571.0,8777.812209999453
sarimax,2019-07-01,1770.0,4141.914197707156
sarimax,2019-08-01,1143.0,2775.104741402354
sarimax,2019-09-01,1323.0,2210.7000626913705
sarimax,2019-10-01,1044.0,1890.9325081979375
sarimax,2019-11-01,969.0,1644.6406660272748
sarimax,2019-12-01,1390.0,1951.626033355965
sarimax,2020-01-01,2385.0,2599.5657816895487
sarimax,2020-02-01,3149.0,3009.4573308771437
sarimax,2020-03-01,2933.0,5767.750631230135
sarimax,2020-04-01,2029.0,8701.452143207987
sarimax,2020-05-01,1571.0,8713.312153706795
sarimax,2020-06-01,796.0,4284.775053452044
sarimax,2019-08-01,1143.0,1308.0560196256956
sarimax,2019-09-01,1323.0,1293.2290825157706
sarimax,2019-10-01,1044.0,1306.788149268322
sarimax,2019-11-01,969.0,1263.4531966235897
sarimax,2019-12-01,1390.0,1693.721221110927
sarimax,2020-01-01,2385.0,2416.183040650956
sarimax,2020-02-01,3149.0,2873.1010959522955
sarimax,2020-03-01,2933.0,5664.212796569663
sarimax,2020-04-01,2029.0,8619.230847060959
sarimax,2020-05-01,1571.0,8642.134464809791
sarimax,2020-06-01,796.0,4213.163646779405
sarimax,2020-07-01,547.0,1579.2467940638896
sarimax,2019-09-01,1323.0,1191.8865001826628
sarimax,2019-10-01,1044.0,1243.8318719792467
sarimax,2019-11-01,969.0,1223.636185089618
sarimax,2019-12-01,1390.0,1667.848151071039
sarimax,2020-01-01,2385.0,2398.7071479947454
sarimax,2020-02-01,3149.0,2860.7124937917038
sarimax,2020-03-01,2933.0,5654.955420778017
sarimax,2020-04-01,2029.0,8611.882041193861
sarimax,2020-05-01,1571.0,8635.906827217012
sarimax,2020-06-01,796.0,4207.501824032785
sarimax,2020-07-01,547.0,1573.9257446964446
sarimax,2020-08-01,473.0,1151.7512166503902
sarimax,2019-10-01,1044.0,1324.2459260690764
sarimax,2019-11-01,969.0,1273.508250024003
sarimax,2019-12-01,1390.0,1699.3209952940306
sarimax,2020-01-01,2385.0,2419.095434840798
sarimax,2020-02-01,3149.0,2874.4252642716574
sarimax,2020-03-01,2933.0,5664.651751580376
sarimax,2020-04-01,2029.0,8619.1604425729
sarimax,2020-05-01,1571.0,8641.72638181786
sarimax,2020-06-01,796.0,4212.43407876044
sarimax,2020-07-01,547.0,1578.3234526507968
sarimax,2020-08-01,473.0,1155.829228303839
sarimax,2020-09-01,481.0,1339.8874169202866
sarimax,2019-11-01,969.0,1101.5102835082614
sarimax,2019-12-01,1390.0,1592.5340622627114
sarimax,2020-01-01,2385.0,2351.5663296294315
sarimax,2020-02-01,3149.0,2830.6760514756215
sarimax,2020-03-01,2933.0,5635.54322220856
sarimax,2020-04-01,2029.0,8598.975964665096
sarimax,2020-05-01,1571.0,8626.778889796926
sarimax,2020-06-01,796.0,4200.113810493516
sarimax,2020-07-01,547.0,1567.5848707024063
sarimax,2020-08-01,473.0,1146.188721425644
sarimax,2020-09-01,481.0,1330.927302226145
sarimax,2020-10-01,331.0,1139.430690374234
sarimax,2019-12-01,1390.0,1511.1522409976917
sarimax,2020-01-01,2385.0,2300.9888143344388
sarimax,2020-02-01,3149.0,2798.62206719843
sarimax,2020-03-01,2933.0,5614.570123795065
sarimax,2020-04-01,2029.0,8584.65210990779
sarimax,2020-05-01,1571.0,8616.494231307699
sarimax,2020-06-01,796.0,4192.391056207824
sarimax,2020-07-01,547.0,1561.405561115394
sarimax,2020-08-01,473.0,1140.9036611369456
sarimax,2020-09-01,481.0,1326.1762907541056
sarimax,2020-10-01,331.0,1135.0046530683035
sarimax,2020-11-01,592.0,1153.946654564213
sarimax,2020-01-01,2385.0,2226.5958504056925
sarimax,2020-02-01,3149.0,2752.3639827173447
sarimax,2020-03-01,2933.0,5585.18312270619
sarimax,2020-04-01,2029.0,8565.402460845162
sarimax,2020-05-01,1571.0,8603.384835343199
sarimax,2020-06-01,796.0,4183.108614004797
sarimax,2020-07-01,547.0,1554.4286220562062
sarimax,2020-08-01,473.0,1135.280201391761
sarimax,2020-09-01,481.0,1321.3635398076058
sarimax,2020-10-01,331.0,1130.6835191819011
sarimax,2020-11-01,592.0,1149.9232420229164
sarimax,2020-12-01,484.0,1628.9742759456192
sarimax,2020-02-01,3149.0,2849.3506594087576
sarimax,2020-03-01,2933.0,5645.097126256135
sarimax,2020-04-01,2029.0,8602.959661176152
sarimax,2020-05-01,1571.0,8627.508773395346
sarimax,2020-06-01,796.0,4199.2690486837455
sarimax,2020-07-01,547.0,1565.7923328494264
sarimax,2020-08-01,473.0,1143.719201591357
sarimax,2020-09-01,481.0,1328.036190069824
sarimax,2020-10-01,331.0,1136.295443015802
sarimax,2020-11-01,592.0,1154.897801511874
sarimax,2020-12-01,484.0,1633.564956876571
sarimax,2021-01-01,1177.0,2479.6024681612503
sarimax,2020-03-01,2933.0,5829.733439131649
sarimax,2020-04-01,2029.0,8718.586083544582
sarimax,2020-05-01,1571.0,8701.216566110303
sarimax,2020-06-01,796.0,4246.389633075708
sarimax,2020-07-01,547.0,1596.8962829441994
sarimax,2020-08-01,473.0,1165.544499186983
sarimax,2020-09-01,481.0,1344.3207117111165
sarimax,2020-10-01,331.0,1149.2085331381488
sarimax,2020-11-01,592.0,1165.763671146545
sarimax,2020-12-01,484.0,1643.197219530633
sarimax,2021-01-01,1177.0,2488.565680048747
sarimax,2021-02-01,1765.0,3447.3848293126975
sarimax,2020-04-01,2029.0,6889.601006614234
sarimax,2020-05-01,1571.0,7529.972375774423
sarimax,2020-06-01,796.0,3523.8966292792384
sarimax,2020-07-01,547.0,1145.128821107579
sarimax,2020-08-01,473.0,862.7194590735481
sarimax,2020-09-01,481.0,1129.4641036762898
sarimax,2020-10-01,331.0,988.7355827964927
sarimax,2020-11-01,592.0,1038.7338082265142
sarimax,2020-12-01,484.0,1536.357693819469
sarimax,2021-01-01,1177.0,2391.0281628803855
sarimax,2021-02-01,1765.0,3359.92148915895
sarimax,2021-03-01,3255.0,5467.629312650025
sarimax,2020-05-01,1571.0,4433.195996253351
sarimax,2020-06-01,796.0,1615.2894580934772
sarimax,2020-07-01,547.0,0.0
sarimax,2020-08-01,473.0,90.20036211947468
sarimax,2020-09-01,481.0,604.0083824510133
sarimax,2020-10-01,331.0,616.9282245612824
sarimax,2020-11-01,592.0,762.0657645889372
sarimax,2020-12-01,484.0,1317.7803781201794
sarimax,2021-01-01,1177.0,2201.7478544408677
sarimax,2021-02-01,1765.0,3198.0983006018187
sarimax,2021-03-01,3255.0,5395.007322591771
sarimax,2021-04-01,6693.0,7131.637771025777
sarimax,2020-06-01,796.0,0.0
sarimax,2020-07-01,547.0,0.0
sarimax,2020-08-01,473.0,0.0
sarimax,2020-09-01,481.0,119.29630544078111
sarimax,2020-10-01,331.0,286.0485072228432
sarimax,2020-11-01,592.0,527.303221736342
sarimax,2020-12-01,484.0,1142.6837062259592
sarimax,2021-01-01,1177.0,2060.911370119112
sarimax,2021-02-01,1765.0,3082.843644622001
sarimax,2021-03-01,3255.0,5328.113700531792
sarimax,2021-04-01,6693.0,7111.124154919402
sarimax,2021-05-01,5349.0,7062.094686228688
sarimax,2020-07-01,547.0,0.0
sarimax,2020-08-01,473.0,0.0
sarimax,2020-09-01,481.0,370.8243599790503
sarimax,2020-10-01,331.0,451.9160714170768
sarimax,2020-11-01,592.0,640.2193206138006
sarimax,2020-12-01,484.0,1222.8385398383073
sarimax,2021-01-01,1177.0,2120.56230897772
sarimax,2021-02-01,1765.0,3130.178490696394
sarimax,2021-03-01,3255.0,5370.5980568462855
sarimax,2021-04-01,6693.0,7152.008936325394
sarimax,2021-05-01,5349.0,7100.483937805047
sarimax,2021-06-01,1819.0,3332.4349336486357
sarimax,2020-08-01,473.0,436.18873548725355
sarimax,2020-09-01,481.0,802.8170848363884
sarimax,2020-10-01,331.0,728.2415448375792
sarimax,2020-11-01,592.0,821.1970123277886
sarimax,2020-12-01,484.0,1345.371889064604
sarimax,2021-01-01,1177.0,2206.9452780473734
sarimax,2021-02-01,1765.0,3194.909786156096
sarimax,2021-03-01,3255.0,5425.888570523784
sarimax,2021-04-01,6693.0,7203.472564765975
sarimax,2021-05-01,5349.0,7147.542496626839
sarimax,2021-06-01,1819.0,3371.406968326959
sarimax,2021-07-01,972.0,1229.8220433890544
sarimax,2020-09-01,481.0,825.7266418282229
sarimax,2020-10-01,331.0,742.6462614195725
sarimax,2020-11-01,592.0,830.3984294461944
sarimax,2020-12-01,484.0,1351.3895363563893
sarimax,2021-01-01,1177.0,2211.012049492059
sarimax,2021-02-01,1765.0,3197.7872207994274
sarimax,2021-03-01,3255.0,5428.071216128704
sarimax,2021-04-01,6693.0,7205.246973200675
sarimax,2021-05-01,5349.0,7149.049451356116
sarimax,2021-06-01,1819.0,3372.703972978018
sarimax,2021-07-01,972.0,1230.9897823957238
sarimax,2021-08-01,1005.0,910.9584046583893
sarimax,2020-10-01,331.0,528.1096344377299
sarimax,2020-11-01,592.0,695.5062312014052
sarimax,2020-12-01,484.0,1265.2186559253546
sarimax,2021-01-01,1177.0,2154.633666499556
sarimax,2021-02-01,1765.0,3159.652676631995
sarimax,2021-03-01,3255.0,5401.238598033235
sarimax,2021-04-01,6693.0,7185.400724065444
sarimax,2021-05-01,5349.0,7133.401136621358
sarimax,2021-06-01,1819.0,3359.4247353070564
sarimax,2021-07-01,972.0,1219.1563192028168
sarimax,2021-08-01,1005.0,900.0652372882992
sarimax,2021-09-01,711.0,985.8721951569132
sarimax,2020-11-01,592.0,572.9084178017399
sarimax,2020-12-01,484.0,1188.2063108822008
sarimax,2021-01-01,1177.0,2105.506345457979
sarimax,2021-02-01,1765.0,3127.590733848296
sarimax,2021-03-01,3255.0,5379.659739818602
sarimax,2021-04-01,6693.0,7170.25718359355
sarimax,2021-05-01,5349.0,7122.171761785315
sarimax,2021-06-01,1819.0,3350.52999710108
sarimax,2021-07-01,972.0,1211.6888397295174
sarimax,2021-08-01,1005.0,893.4877890006179
sarimax,2021-09-01,711.0,979.8434658099662
sarimax,2021-10-01,756.0,773.2447814414379
sarimax,2020-12-01,484.0,1200.1757129125833
sarimax,2021-01-01,1177.0,2113.1174044230033
sarimax,2021-02-01,1765.0,3132.5353569204317
sarimax,2021-03-01,3255.0,5382.976057295965
sarimax,2021-04-01,6693.0,7172.578825893244
sarimax,2021-05-01,5349.0,7123.882999676076
sarimax,2021-06-01,1819.0,3351.8631082048614
sarimax,2021-07-01,972.0,1212.7904951329554
sarimax,2021-08-01,1005.0,894.4491145203258
sarimax,2021-09-01,711.0,980.719247578087
sarimax,2021-10-01,756.0,774.0680702661364
sarimax,2021-11-01,860.0,885.6749196003719
sarimax,2021-01-01,1177.0,1667.644936724095
sarimax,2021-02-01,1765.0,2852.664898006483
sarimax,2021-03-01,3255.0,5204.3427583938155
sarimax,2021-04-01,6693.0,7055.842090500152
sarimax,2021-05-01,5349.0,7045.05412006141
sarimax,2021-06-01,1819.0,3296.3318672500104
sarimax,2021-07-01,972.0,1171.5142335723683
sarimax,2021-08-01,1005.0,861.8639998766415
sarimax,2021-09-01,711.0,953.4437916996769
sarimax,2021-10-01,756.0,750.0443992021385
sarimax,2021-11-01,860.0,863.6443918902185
sarimax,2021-12-01,853.0,993.2907482022636
sarimax,2021-02-01,1765.0,2547.405523265341
sarimax,2021-03-01,3255.0,5012.936773853942
sarimax,2021-04-01,6693.0,6934.318391375688
sarimax,2021-05-01,5349.0,6966.087943877185
sarimax,2021-06-01,1819.0,3242.857143432653
sarimax,2021-07-01,972.0,1133.631154602213
sarimax,2021-08-01,1005.0,833.6790316681218
sarimax,2021-09-01,711.0,931.2331160502218
sarimax,2021-10-01,756.0,731.472235785172
sarimax,2021-11-01,860.0,847.2794697312246
sarimax,2021-12-01,853.0,978.3326687482721
sarimax,2022-01-01,1560.0,1807.925413725052
sarimax,2021-03-01,3255.0,4525.620204926516
sarimax,2021-04-01,6693.0,6627.4903983101985
sarimax,2021-05-01,5349.0,6769.939978732004
sarimax,2021-06-01,1819.0,3114.942870609114
sarimax,2021-07-01,972.0,1047.4992715412193
